DeviceName,55.4IE01.M04G.txt__PartNumber,55.4IE01.M01G.txt__PartNumber
BATT1,202.81316.009         CONN CTR 9P C144CU-109A8-L                                1,20.81316.009         CONN CTR 9P C144CU-109A8-L                                1
FAN14,202.F0772.004         CONN CTR SMD 3P 87213-0300N ACES                          1,N/A
FAN11,N/A,20.F0772.002         CONN CTR SMD 3P 87213-0300N ACES                          1
